id	fn	args	expect	error
template-json-index-keys-first	template	["$$a$$",{"a":{"10":1,"2":2,"b":3}}]	"{\"2\":2,\"10\":1,\"b\":3}"	
template-json-index-keys-numeric	template	["$$a$$",{"a":{"1000":"x","200":"y"}}]	"{\"200\":\"y\",\"1000\":\"x\"}"	
template-json-index-keys-nested	template	["$$a$$",{"a":[{"10":1,"9":2}]}]	"[{\"9\":2,\"10\":1}]"	
template-json-non-canonical-index-keys	template	["$$a$$",{"a":{"01":1,"1":2,"-1":3}}]	"{\"1\":2,\"-1\":3,\"01\":1}"	
template-json-keys-utf16	template	["$$a$$",{"a":{"！":1,"😀":2}}]	"{\"😀\":2,\"！\":1}"	
template-json-raw-line-separators	template	["$$a$$",{"a":{"s":"a\u2028b\u2029c","h":"<&>"}}]	"{\"h\":\"<&>\",\"s\":\"a\u2028b\u2029c\"}"	
template-json-raw-in-array	template	["$$a$$",{"a":["\u2028","\u007f","&"]}]	"[\"\u2028\",\"\u007f\",\"&\"]"	
template-json-escapes	template	["$$a$$",{"a":["q\"b\\t\t\u0001\u001fz\b\f\n\r"]}]	"[\"q\\\"b\\\\t\\t\\u0001\\u001fz\\b\\f\\n\\r\"]"	
template-json-negative-zero	template	["$$a$$",{"a":{"z":-0}}]	"{\"z\":0}"	
template-proto-tostring	template	["<$$toString$$>",{}]	"<$$toString$$>"	
template-proto-constructor-name	template	["<$$constructor.name$$>",{}]	"<$$constructor.name$$>"	
template-proto-hasownproperty	template	["<$$hasOwnProperty$$>",{}]	"<$$hasOwnProperty$$>"	
template-number-method	template	["<$$a.toFixed$$>",{"a":5}]	"<$$a.toFixed$$>"	
template-null-intermediate	template	["<$$a.n.x$$>",{"a":{"n":null}}]	"<$$a.n.x$$>"	
template-null-array-element	template	["$$a.0.b$$",{"a":[null]}]	"$$a.0.b$$"	
template-getx-spaced-ref	template	["<$$ name $$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<Foo>"	
template-getx-trailing-space	template	["<$$name $$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<Foo>"	
template-getx-space-path	template	["<$$a b$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<AB>"	
template-getx-double-dot	template	["<$$a..b$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<AB>"	
template-getx-leading-dot	template	["<$$.name$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<Foo>"	
template-getx-string-length	template	["<$$a.s.length$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<3>"	
template-getx-string-index	template	["<$$a.s.0$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<x>"	
template-getx-array-length	template	["<$$list.length$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<3>"	
template-getx-leading-zero-index	template	["<$$a.arr.01$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<$$a.arr.01$$>"	
template-getx-dash-key	template	["<$$-1$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<$$-1$$>"	
template-getx-dash-path	template	["<$$x-y.z$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<$$x-y.z$$>"	
template-getx-slash-key	template	["<$$a/b$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<$$a/b$$>"	
template-getx-compare	template	["<$$a.b=AB$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<{\"arr\":[10,20,30],\"b\":\"AB\",\"s\":\"xyz\"}>"	
template-getx-filter	template	["<$$items?active=true$$>",{"name":"Foo","a":{"b":"AB","s":"xyz","arr":[10,20,30]},"list":[1,2,3],"-1":"neg","x-y":{"z":"hy"},"a/b":"slash","items":[{"n":1,"active":true},{"n":2,"active":false}]}]	"<[{\"active\":true,\"n\":1}]>"	
template-getx-ancestry-null-leaf	template	["$$a:n$$",{"a":{"n":null,"b":1}}]	"{\"a\":{\"b\":1,\"n\":null}}"	
template-typed-container-paths	template	["$$a.b$$ $$l.1$$ $$i.n$$",{"a":{"b":"x"},"l":["p","q"],"i":{"n":7}}]	"x q 7"	
template-quoted-empty-is-not-literal	template	["<$$\"\"$$>",{}]	"<$$\"\"$$>"	
template-quoted-empty-is-a-key	template	["<$$\"\"$$>",{"\"\"":"X"}]	"<X>"	
template-quoted-newline-is-not-literal	template	["<$$\"a\nb\"$$>",{}]	"<$$\"a\nb\"$$>"	
template-quoted-literal	template	["<$$\"x\"$$>",{}]	"<x>"	
template-eject-null-start	template	["A\nSTART\nB\nEND\nC",{},{"eject":[null,"END"]}]	"A\nSTART\nB\nEND\nC"	
template-eject-null-end	template	["A\nSTART\nB\nEND\nC",{},{"eject":["START",null]}]	"A\nSTART\nB\nEND\nC"	
template-eject-empty-start	template	["  \nA\nEND\nC",{},{"eject":["","END"]}]	"A\n"	
